timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:16:01,2.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:02,3.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:03,4.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:04,5.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:05,6.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:06,7.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:07,8.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:08,9.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:09,10.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:10,11.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:11,12.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:12,13.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
2026-05-20T19:16:13,14.75,B,LORA_RADIO,100.0,100.0,8.5,1,7.1,1,,1,1,,,LORA_RADIO,OFF,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=1 | source=LORA_RADIO | stale=OFF | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
